Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,23:27:58,0,0.0,0.0,22.19,21.94,0,2.72,6.6,1.0,0,1269.0,94,-7.15,-3.39,4.73,-0.03,0.03,0.0,23.0
2025-07-31,23:28:03,0,0.0,0.0,22.0,21.75,0,2.72,6.6,1.0,0,894.0,94,-7.09,-3.45,4.78,-0.03,0.03,0.0,22.87
2025-07-31,23:28:06,0,0.0,0.0,21.94,21.69,0,2.72,6.6,1.0,0,1387.0,94,-7.05,-3.49,4.81,-0.07,0.03,-0.02,22.75
2025-07-31,23:28:08,0,0.0,0.0,21.87,21.62,0,2.72,6.6,1.0,0,2849.0,94,-6.91,-3.62,4.93,-0.07,0.02,-0.02,22.75
2025-07-31,23:28:13,0,0.0,0.0,21.75,21.43,0,2.72,6.6,1.0,0,434.0,94,-7.05,-3.51,4.82,-0.03,0.03,-0.0,22.56
2025-07-31,23:28:16,0,0.0,0.0,21.69,21.39,0,2.72,6.6,1.0,0,480.0,94,-7.08,-3.47,4.78,-0.03,0.03,-0.0,22.62
2025-07-31,23:28:18,0,0.0,0.0,21.62,21.33,0,2.72,6.6,1.0,0,269.0,94,-7.07,-3.49,4.8,-0.03,0.03,-0.0,22.5
2025-07-31,23:28:23,0,0.0,0.0,21.56,21.23,0,2.72,6.6,1.0,0,1032.0,94,-7.07,-3.48,4.79,-0.04,0.03,-0.01,22.31
2025-07-31,23:28:26,0,0.0,0.0,21.5,21.23,0,2.72,6.6,1.0,0,1032.0,94,-7.07,-3.48,4.79,-0.04,0.03,-0.01,22.31
2025-07-31,23:28:28,0,0.0,0.0,21.44,21.08,0,2.72,6.6,1.0,0,463.0,94,-7.06,-3.49,4.8,-0.02,0.03,0.0,22.37
2025-07-31,23:28:33,0,0.0,0.0,21.31,20.97,0,2.72,6.6,1.0,0,445.0,94,-7.01,-3.53,4.86,-0.03,0.03,0.0,22.44
2025-07-31,23:28:36,0,0.0,0.0,21.25,20.92,0,2.72,6.6,1.0,0,563.0,94,-7.07,-3.47,4.81,-0.03,0.03,-0.0,22.37
2025-07-31,23:28:38,0,0.0,0.0,21.19,20.87,0,2.72,6.6,1.0,0,354.0,94,-7.09,-3.47,4.8,-0.03,0.03,-0.0,22.31
2025-07-31,23:28:43,0,0.0,0.0,21.12,20.83,0,2.72,6.6,1.0,0,493.0,94,-7.13,-3.3,4.87,0.08,0.04,0.1,22.31
2025-07-31,23:28:46,0,0.0,0.0,21.06,20.77,0,2.72,6.6,1.0,0,677.0,94,-6.96,-3.6,4.89,-0.04,0.03,-0.01,22.25
2025-07-31,23:28:48,0,0.0,0.0,21.06,20.77,0,2.72,6.6,1.0,0,677.0,94,-6.96,-3.6,4.89,-0.04,0.03,-0.01,22.25
2025-07-31,23:28:53,0,0.0,0.0,20.94,20.77,0,2.72,6.6,1.0,0,382.0,94,-7.03,-3.39,4.91,0.03,0.03,0.07,22.44
2025-07-31,23:28:56,0,0.0,0.0,20.88,20.73,0,2.72,6.6,1.0,0,489.0,94,-6.96,-3.58,4.88,-0.02,0.03,0.0,22.44
2025-07-31,23:28:58,0,0.0,0.0,20.88,20.69,0,2.72,6.6,1.0,0,428.0,94,-7.02,-3.52,4.86,0.11,0.05,0.03,22.31
2025-07-31,23:29:03,0,0.0,0.0,20.75,20.73,0,2.72,6.6,1.0,0,623.0,94,-7.09,-0.92,4.96,-0.04,-0.0,0.64,22.31
2025-07-31,23:29:06,0,0.0,0.0,20.69,20.75,0,2.72,6.6,1.0,0,758.0,94,-7.66,-5.46,4.82,-0.75,0.0,-0.04,22.25
2025-07-31,23:29:08,0,0.0,0.0,20.69,20.77,0,2.72,6.6,1.0,0,268.0,94,-7.02,-3.53,4.81,-0.04,0.03,-0.0,22.19
2025-07-31,23:29:13,0,0.0,0.0,20.56,20.76,0,2.72,6.6,1.0,0,490.0,94,-6.94,-3.25,5.09,-0.01,0.03,-0.02,22.44
2025-07-31,23:29:16,0,0.0,0.0,20.56,20.81,0,2.72,6.6,1.0,0,462.0,94,-6.82,-3.59,4.93,-0.2,-0.02,-0.18,22.44
2025-07-31,23:29:18,0,0.0,0.0,20.56,20.8,0,2.72,6.6,1.0,0,878.0,94,-6.79,-3.6,5.17,0.52,0.12,0.1,22.5
2025-07-31,23:29:23,0,0.0,0.0,20.5,20.85,0,2.72,6.6,1.0,0,1485.0,94,-6.75,-3.73,5.02,0.1,0.1,-0.02,22.31
2025-07-31,23:29:26,0,0.0,0.0,20.44,20.83,0,2.72,6.6,1.0,0,529.0,94,-6.83,-3.53,5.05,0.13,0.04,0.03,22.31
2025-07-31,23:29:28,0,0.0,0.0,20.44,20.82,0,2.72,6.6,1.0,0,359.0,94,-6.9,-3.22,5.19,0.04,0.07,0.01,22.37
2025-07-31,23:29:33,0,0.0,0.0,20.37,20.82,0,2.72,6.6,1.0,0,1706.0,94,-6.7,-2.49,5.76,-0.24,0.0,-0.15,22.25
2025-07-31,23:29:36,0,0.0,0.0,20.31,20.87,0,2.72,6.6,1.0,0,2363.0,94,-6.84,-2.46,5.68,0.18,0.05,0.14,22.31
2025-07-31,23:29:38,0,0.0,0.0,20.31,20.83,0,2.72,6.6,1.0,0,1375.0,94,-6.66,-2.79,5.69,-0.03,0.03,-0.0,22.31
2025-07-31,23:29:43,0,0.0,0.0,20.25,20.78,0,2.72,6.6,1.0,0,1757.0,94,-6.65,-2.82,5.72,-0.04,0.03,-0.01,22.5
2025-07-31,23:29:46,0,0.0,0.0,20.19,20.71,0,2.72,6.6,1.0,0,758.0,94,-6.67,-2.77,5.67,-0.03,0.03,-0.0,22.31
2025-07-31,23:29:48,0,0.0,0.0,20.19,20.68,0,2.72,6.6,1.0,0,549.0,94,-6.68,-2.79,5.7,-0.03,0.03,-0.0,22.56
2025-07-31,23:29:53,0,0.0,0.0,20.12,20.6,0,2.72,6.6,1.0,0,488.0,94,-6.64,-2.78,5.7,-0.03,0.03,-0.0,22.5
2025-07-31,23:29:56,0,0.0,0.0,20.06,20.58,0,2.72,6.6,1.0,0,335.0,94,-6.63,-2.83,5.67,-0.03,0.03,-0.0,22.5
2025-07-31,23:29:58,0,0.0,0.0,20.06,20.57,0,2.72,6.6,1.0,0,420.0,94,-6.66,-2.79,5.71,-0.03,0.03,-0.0,22.44
2025-07-31,23:30:03,0,0.0,0.0,20.06,20.52,0,2.72,6.6,1.0,0,567.0,94,-6.65,-2.81,5.67,-0.04,0.03,-0.01,22.5
2025-07-31,23:30:06,0,0.0,0.0,20.0,20.47,0,2.72,6.6,1.0,0,572.0,94,-6.65,-2.78,5.66,-0.03,0.04,0.0,22.31
2025-07-31,23:30:08,0,0.0,0.0,20.0,20.44,0,2.72,6.6,1.0,0,1141.0,94,-6.53,-2.89,5.75,-0.05,0.03,-0.01,22.5
2025-07-31,23:30:13,0,0.0,0.0,19.94,20.42,0,2.72,6.6,1.0,0,811.0,94,-6.66,-2.82,5.67,-0.03,0.04,0.01,22.25
2025-07-31,23:30:16,0,0.0,0.0,19.94,20.39,0,2.72,6.6,1.0,0,601.0,94,-6.9,-2.6,5.52,-0.03,0.03,0.0,22.37
2025-07-31,23:30:18,0,0.0,0.0,19.87,20.32,0,2.72,6.6,1.0,0,747.0,94,-6.66,-2.82,5.67,-0.03,0.03,-0.0,22.37
2025-07-31,23:30:23,0,0.0,0.0,19.87,20.25,0,2.72,6.6,1.0,0,1257.0,94,-6.69,-2.81,5.72,-0.01,0.03,-0.0,22.37
2025-07-31,23:30:26,0,0.0,0.0,19.81,20.24,0,2.72,6.6,1.0,0,695.0,94,-6.66,-2.8,5.73,-0.03,0.03,-0.0,22.19
2025-07-31,23:30:28,0,0.0,0.0,19.81,20.24,0,2.72,6.6,1.0,0,695.0,94,-6.66,-2.8,5.73,-0.03,0.03,-0.0,22.19
2025-07-31,23:30:33,0,0.0,0.0,19.75,20.17,0,2.72,6.6,1.0,0,2155.0,94,-6.62,-2.83,5.69,-0.03,0.03,-0.0,22.25
2025-07-31,23:30:36,0,0.0,0.0,19.75,20.17,0,2.72,6.6,1.0,0,322.0,94,-6.65,-2.81,5.67,-0.03,0.03,-0.01,22.25
2025-07-31,23:30:38,0,0.0,0.0,19.69,20.14,0,2.72,6.6,1.0,0,1834.0,94,-6.68,-2.78,5.69,-0.03,0.03,-0.01,22.25
2025-07-31,23:30:43,0,0.0,0.0,19.69,20.09,0,2.72,6.6,1.0,0,175.0,94,-6.64,-2.82,5.7,-0.04,0.03,-0.01,22.37
2025-07-31,23:30:46,0,0.0,0.0,19.69,20.09,0,2.72,6.6,1.0,0,175.0,94,-6.64,-2.82,5.7,-0.04,0.03,-0.01,22.37
2025-07-31,23:30:48,0,0.0,0.0,19.62,20.08,0,2.72,6.6,1.0,0,516.0,94,-6.68,-2.79,5.68,-0.03,0.03,-0.0,22.25
2025-07-31,23:30:53,0,0.0,0.0,19.62,20.01,0,2.72,6.6,1.0,0,252.0,94,-6.65,-2.82,5.72,-0.03,0.03,-0.0,22.13
2025-07-31,23:30:56,0,0.0,0.0,19.56,20.0,0,2.72,6.6,1.0,0,1962.0,94,-6.64,-2.81,5.7,-0.03,0.03,-0.0,22.06
2025-07-31,23:30:58,0,0.0,0.0,19.56,20.0,0,2.72,6.6,1.0,0,1962.0,94,-6.64,-2.81,5.7,-0.03,0.03,-0.0,22.06
2025-07-31,23:31:03,0,0.0,0.0,19.56,19.92,0,2.72,6.6,1.0,0,1623.0,94,-6.6,-2.83,5.74,-0.03,0.03,-0.0,22.06
2025-07-31,23:31:06,0,0.0,0.0,19.5,19.93,0,2.72,6.6,1.0,0,129.0,94,-6.64,-2.81,5.71,-0.03,0.03,0.0,22.13
2025-07-31,23:31:08,0,0.0,0.0,19.5,19.92,0,2.72,6.6,1.0,0,2479.0,94,-6.66,-2.81,5.7,-0.03,0.03,-0.0,22.19
2025-07-31,23:31:13,0,0.0,0.0,19.5,19.85,0,2.72,6.6,1.0,0,2821.0,94,-6.7,-2.76,5.76,-0.05,0.03,-0.02,22.0
2025-07-31,23:31:16,0,0.0,0.0,19.44,19.85,0,2.72,6.6,1.0,0,2821.0,94,-6.7,-2.76,5.76,-0.05,0.03,-0.02,22.0
2025-07-31,23:31:18,0,0.0,0.0,19.44,19.8,0,2.72,6.6,1.0,0,1819.0,94,-6.67,-2.86,5.66,-0.04,0.03,-0.01,21.81
2025-07-31,23:31:23,0,0.0,0.0,19.44,19.79,0,2.72,6.6,1.0,0,368.0,94,-6.68,-2.85,5.65,-0.03,0.03,-0.0,21.87
2025-07-31,23:31:26,0,0.0,0.0,19.37,19.78,0,2.72,6.6,1.0,0,322.0,94,-6.68,-2.87,5.65,-0.03,0.03,-0.0,21.81
2025-07-31,23:31:28,0,0.0,0.0,19.37,19.77,0,2.72,6.6,1.0,0,145.0,94,-6.73,-2.85,5.63,-0.03,0.03,-0.0,21.81
2025-07-31,23:31:33,0,0.0,0.0,19.37,19.71,0,2.72,6.6,1.0,0,398.0,94,-6.67,-2.89,5.65,-0.04,0.03,-0.01,21.81
2025-07-31,23:31:37,0,0.0,0.0,19.31,19.68,0,2.72,6.6,1.0,0,329.0,94,-6.69,-2.87,5.66,-0.03,0.03,-0.0,21.69
2025-07-31,23:31:38,0,0.0,0.0,19.31,19.67,0,2.72,6.6,1.0,0,320.0,94,-6.68,-2.89,5.64,-0.03,0.03,-0.0,21.81
2025-07-31,23:31:43,0,0.0,0.0,19.31,19.66,0,2.72,6.6,1.0,0,1766.0,94,-6.69,-2.88,5.62,-0.03,0.03,-0.0,21.75
2025-07-31,23:31:47,0,0.0,0.0,19.25,19.65,0,2.72,6.6,1.0,0,521.0,94,-6.7,-2.88,5.66,-0.03,0.03,-0.0,21.75
2025-07-31,23:31:48,0,0.0,0.0,19.25,19.64,0,2.72,6.6,1.0,0,109.0,94,-6.72,-2.85,5.68,-0.03,0.03,-0.0,21.69
2025-07-31,23:31:53,0,0.0,0.0,19.25,19.66,0,2.72,6.6,1.0,0,1915.0,94,-6.67,-2.91,5.64,-0.03,0.03,-0.0,21.75
2025-07-31,23:31:58,0,0.0,0.0,19.25,19.67,0,2.72,6.6,1.0,0,353.0,94,-6.69,-2.86,5.62,-0.02,0.04,-0.0,21.62
2025-07-31,23:32:03,0,0.0,0.0,19.19,19.67,0,2.72,6.6,1.0,0,550.0,94,-6.7,-2.87,5.65,-0.03,0.03,-0.0,21.81
2025-07-31,23:32:08,0,0.0,0.0,19.19,19.67,0,2.72,6.6,1.0,0,580.0,94,-6.68,-2.88,5.65,-0.03,0.03,0.0,21.75
2025-07-31,23:32:13,0,0.0,0.0,19.19,19.68,0,2.72,6.6,1.0,0,1999.0,94,-6.67,-2.88,5.64,-0.03,0.03,-0.0,21.87
2025-07-31,23:32:18,0,0.0,0.0,19.12,19.65,0,2.72,6.6,1.0,0,335.0,94,-6.73,-2.83,5.6,-0.04,0.03,-0.0,22.06
2025-07-31,23:32:24,0,0.0,0.0,19.12,19.66,0,2.72,6.6,1.0,0,357.0,94,-6.69,-2.87,5.65,-0.03,0.03,-0.0,22.0
2025-07-31,23:32:29,0,0.0,0.0,19.12,19.65,0,2.72,6.6,1.0,0,629.0,94,-6.73,-2.96,5.55,-0.03,0.03,-0.0,22.13
2025-07-31,23:32:34,0,0.0,0.0,19.06,19.66,0,2.72,6.6,1.0,0,1146.0,94,-6.69,-3.03,5.61,-0.03,0.03,-0.0,22.0
2025-07-31,23:32:34,0,0,0,19.06,19.6,0,2.71,6.94,1.0,0,139.0,94,-6.69,-2.99,5.57,-0.03,0.03,-0.0,21.94
2025-07-31,23:32:39,0,0.0,0.0,19.06,19.61,0,2.72,6.6,1.0,0,412.0,94,-6.69,-2.99,5.58,-0.03,0.03,-0.0,21.81
2025-07-31,23:32:44,0,0.0,0.0,19.0,19.61,0,2.72,6.6,1.0,0,1860.0,94,-6.69,-2.98,5.55,-0.03,0.03,-0.0,21.87
2025-07-31,23:32:45,0,0,0,19.0,19.59,0,2.71,6.94,1.0,0,440.0,94,-6.69,-3.01,5.56,-0.03,0.03,-0.0,21.87
2025-07-31,23:32:49,0,0.0,0.0,19.0,19.58,0,2.72,6.6,1.0,0,865.0,94,-6.68,-3.0,5.55,-0.03,0.03,-0.0,21.75
2025-07-31,23:32:54,0,0.0,0.0,19.0,19.59,0,2.72,6.6,1.0,0,1980.0,94,-6.71,-3.01,5.6,-0.03,0.03,-0.0,21.75
2025-07-31,23:32:55,0,0,0,19.0,19.56,0,2.71,6.94,1.0,0,489.0,94,-6.7,-3.03,5.59,-0.03,0.03,-0.0,21.75
2025-07-31,23:32:59,0,0.0,0.0,19.0,19.58,0,2.72,6.6,1.0,0,569.0,94,-6.69,-3.01,5.55,-0.03,0.03,-0.0,21.69
2025-07-31,23:33:04,0,0.0,0.0,18.94,19.56,0,2.72,6.6,1.0,0,532.0,94,-6.69,-3.02,5.56,-0.03,0.03,-0.0,21.56
2025-07-31,23:33:05,0,0,0,18.94,19.56,0,2.71,6.94,1.0,0,567.0,94,-6.68,-3.01,5.55,-0.03,0.03,-0.0,21.75
2025-07-31,23:33:09,0,0.0,0.0,18.94,19.52,0,2.72,6.6,1.0,0,636.0,94,-6.7,-3.02,5.57,-0.03,0.03,-0.0,21.62
2025-07-31,23:33:14,0,0.0,0.0,18.94,19.49,0,2.72,6.6,1.0,0,608.0,94,-6.69,-3.01,5.57,-0.03,0.03,-0.0,21.62
2025-07-31,23:33:15,0,0,0,18.94,19.48,0,2.71,6.94,1.0,0,2317.0,94,-6.7,-3.0,5.55,-0.03,0.03,-0.0,21.5
2025-07-31,23:33:19,0,0.0,0.0,18.87,19.46,0,2.72,6.6,1.0,0,1583.0,94,-6.71,-3.01,5.57,-0.03,0.03,-0.0,21.44
2025-07-31,23:33:24,0,0.0,0.0,18.87,19.44,0,2.72,6.6,1.0,0,1079.0,94,-6.69,-3.02,5.58,-0.03,0.03,-0.0,21.56
2025-07-31,23:33:25,0,0,0,18.87,19.45,0,2.71,6.94,1.0,0,753.0,94,-6.69,-3.03,5.55,-0.03,0.03,-0.0,21.44
2025-07-31,23:33:29,0,0.0,0.0,18.87,19.42,0,2.72,6.6,1.0,0,2037.0,94,-6.71,-3.03,5.58,-0.03,0.03,-0.0,21.31
2025-07-31,23:33:34,0,0.0,0.0,18.87,19.37,0,2.72,6.6,1.0,0,401.0,94,-6.69,-3.03,5.58,-0.03,0.03,-0.0,21.37
2025-07-31,23:33:35,0,0,0,18.87,19.37,0,2.71,6.94,1.0,0,478.0,94,-6.69,-3.02,5.54,-0.03,0.03,-0.0,21.44
2025-07-31,23:33:39,0,0.0,0.0,18.81,19.32,0,2.72,6.6,1.0,0,403.0,94,-6.69,-3.03,5.57,-0.03,0.03,-0.0,21.37
2025-07-31,23:33:44,0,0.0,0.0,18.81,19.29,0,2.72,6.6,1.0,0,457.0,94,-6.71,-3.02,5.58,-0.03,0.03,-0.0,21.25
2025-07-31,23:33:45,0,0,0,18.81,19.27,0,2.71,6.94,1.0,0,491.0,94,-6.69,-3.03,5.59,-0.03,0.03,-0.0,21.31
2025-07-31,23:33:49,0,0.0,0.0,18.81,19.25,0,2.72,6.6,1.0,0,482.0,94,-6.68,-3.06,5.57,-0.03,0.03,-0.0,21.19
2025-07-31,23:33:54,0,0.0,0.0,18.81,19.24,0,2.72,6.6,1.0,0,580.0,94,-6.67,-3.04,5.56,-0.03,0.03,-0.0,21.37
2025-07-31,23:33:55,0,0,0,18.81,19.27,0,2.71,6.94,1.0,0,2051.0,94,-6.71,-2.67,5.73,0.06,0.03,0.07,21.37
2025-07-31,23:33:59,0,0.0,0.0,18.81,19.29,0,2.72,6.6,1.0,0,889.0,94,-6.7,-3.83,5.16,0.2,0.06,0.14,21.25
2025-07-31,23:34:04,0,0.0,0.0,18.75,19.35,0,2.72,6.6,1.0,0,2182.0,94,-7.19,-3.25,5.07,0.45,0.01,0.61,21.12
2025-07-31,23:34:05,0,0,0,18.75,19.37,0,2.71,6.94,1.0,0,1547.0,94,-7.26,-3.92,4.22,0.03,0.03,0.08,21.19
2025-07-31,23:34:09,0,0.0,0.0,18.75,19.39,0,2.72,6.6,1.0,0,1525.0,94,-7.94,-3.2,3.7,0.21,0.09,0.08,21.25
2025-07-31,23:34:14,0,0.0,0.0,18.75,19.43,0,2.72,6.6,1.0,0,699.0,94,-7.97,-3.05,3.67,-0.02,0.03,0.0,21.25
2025-07-31,23:34:15,0,0,0,18.75,19.42,0,2.71,6.94,1.0,0,511.0,94,-8.01,-2.94,3.63,-0.03,0.03,0.0,21.37
2025-07-31,23:34:19,0,0.0,0.0,18.75,19.43,0,2.72,6.6,1.0,0,686.0,94,-7.94,-3.12,3.69,-0.03,0.03,0.0,21.31
2025-07-31,23:34:24,0,0.0,0.0,18.75,19.44,0,2.72,6.6,1.0,0,769.0,94,-8.0,-3.0,3.61,-0.03,0.03,-0.0,21.37
2025-07-31,23:34:25,0,0,0,18.69,19.47,0,2.71,6.94,1.0,0,1297.0,94,-8.0,-2.99,3.64,-0.03,0.03,-0.0,21.25
2025-07-31,23:34:29,0,0.0,0.0,18.75,19.45,0,2.72,6.6,1.0,0,1771.0,94,-8.01,-2.96,3.58,-0.04,0.03,-0.0,21.19
2025-07-31,23:34:34,0,0.0,0.0,18.69,19.46,0,2.72,6.6,1.0,0,478.0,94,-7.99,-3.02,3.61,-0.03,0.03,0.0,21.44
2025-07-31,23:34:35,0,0,0,18.69,19.48,0,2.71,6.94,1.0,0,496.0,94,-7.98,-3.06,3.61,-0.02,0.03,0.0,21.06
2025-07-31,23:34:39,0,0.0,0.0,18.69,19.47,0,2.72,6.6,1.0,0,439.0,94,-8.03,-2.99,3.62,-0.03,0.03,-0.0,21.25
2025-07-31,23:34:44,0,0.0,0.0,18.69,19.47,0,2.72,6.6,1.0,0,1021.0,94,-8.03,-2.95,3.56,-0.03,0.03,-0.0,21.19
2025-07-31,23:34:45,0,0,0,18.69,19.47,0,2.71,6.94,1.0,0,1021.0,94,-8.03,-2.95,3.56,-0.03,0.03,-0.0,21.19
2025-07-31,23:34:49,0,0.0,0.0,18.69,19.5,0,2.72,6.6,1.0,0,423.0,94,-8.02,-3.05,3.61,-0.03,0.03,-0.0,21.25
2025-07-31,23:34:54,0,0.0,0.0,18.69,19.5,0,2.72,6.6,1.0,0,985.0,94,-8.01,-3.02,3.6,-0.03,0.03,-0.0,21.12
2025-07-31,23:34:55,0,0,0,18.62,19.5,0,2.71,6.94,1.0,0,985.0,94,-8.01,-3.02,3.6,-0.03,0.03,-0.0,21.12
2025-07-31,23:34:59,0,0.0,0.0,18.62,19.47,0,2.72,6.6,1.0,0,687.0,94,-8.02,-2.99,3.61,-0.03,0.03,-0.0,21.25
2025-07-31,23:35:04,0,0.0,0.0,18.62,19.61,0,2.72,6.6,1.0,0,2012.0,94,-8.35,-3.02,2.83,-0.03,0.03,-0.01,21.25
2025-07-31,23:35:05,0,0,0,18.62,19.61,0,2.71,6.94,1.0,0,2012.0,94,-8.35,-3.02,2.83,-0.03,0.03,-0.01,21.25
2025-07-31,23:35:09,0,0.0,0.0,18.62,19.77,0,2.72,6.6,1.0,0,1778.0,94,-8.43,-3.57,2.09,-0.07,0.28,-0.09,21.25
2025-07-31,23:35:14,0,0.0,0.0,18.62,20.21,0,2.72,6.6,1.0,0,471.0,94,-8.24,-4.05,1.82,-0.03,0.04,-0.01,21.37
2025-07-31,23:35:15,0,0.0,0.0,18.62,20.21,0,2.71,6.94,1.0,0,471.0,94,-8.24,-4.05,1.82,-0.03,0.04,-0.01,21.37
2025-07-31,23:35:19,0,0.0,0.0,18.62,20.4,0,2.72,6.6,1.0,0,404.0,94,-8.25,-4.11,1.8,-0.03,0.08,-0.02,21.44
2025-07-31,23:35:24,0,60.0,15.0,18.62,20.59,0,2.72,6.6,1.0,0,698.0,94,-8.33,-4.06,1.76,-0.03,0.09,-0.03,21.56
2025-07-31,23:35:29,0,60.0,15.0,18.62,20.79,0,2.72,6.6,1.0,0,651.0,94,-8.3,-4.01,1.72,-0.05,-0.01,0.01,21.56
2025-07-31,23:35:34,0,0.0,0.0,18.62,21.08,0,2.72,6.6,1.0,0,381.0,94,-8.03,-4.69,1.52,0.02,-0.08,0.05,21.62
2025-07-31,23:35:39,0,0.0,0.0,18.56,21.36,0,2.72,6.6,1.0,0,442.0,94,-7.98,-4.79,1.39,-0.02,-0.02,0.02,21.62
2025-07-31,23:35:44,0,0.0,0.0,18.62,21.54,0,2.72,6.6,1.0,0,501.0,94,-7.99,-4.71,1.58,-0.01,0.04,-0.0,21.69
2025-07-31,23:35:48,0,0,0,18.56,21.73,0,2.71,6.94,1.0,0,547.0,94,-7.92,-4.87,1.43,-0.08,0.18,-0.08,21.81
2025-07-31,23:35:49,0,0.0,0.0,18.62,21.82,0,2.72,6.6,1.0,0,1881.0,94,-7.99,-4.89,1.18,-0.03,0.06,-0.02,21.69
2025-07-31,23:35:54,0,0.0,0.0,18.62,21.97,0,2.72,6.6,1.0,0,603.0,94,-8.03,-4.96,0.83,-0.02,0.11,-0.04,21.81
2025-07-31,23:35:58,0,0,0,18.62,22.03,0,2.71,6.94,1.0,0,293.0,94,-8.0,-4.97,0.76,-0.08,0.09,-0.04,21.75
2025-07-31,23:35:59,0,0.0,0.0,18.56,22.12,0,2.72,6.6,1.0,0,393.0,94,-8.03,-4.98,0.81,-0.01,-0.01,0.02,21.75
2025-07-31,23:36:04,0,34.0,0.0,18.62,22.31,0,2.72,6.6,1.0,0,1913.0,94,-8.03,-4.95,0.68,-0.03,0.02,0.0,22.0
2025-07-31,23:36:09,0,34.0,0.0,18.56,22.45,0,2.72,6.6,1.0,0,692.0,94,-7.69,-4.3,0.86,-0.07,0.17,-0.07,21.87
2025-07-31,23:36:14,0,34.0,0.0,18.56,22.69,0,2.72,6.6,1.0,0,502.0,94,-8.04,-4.92,0.79,-0.04,0.01,0.0,22.06
2025-07-31,23:36:19,0,34.0,0.0,18.56,22.82,0,2.72,6.6,1.0,0,625.0,94,-8.11,-4.61,1.06,-0.05,0.05,0.02,22.13
2025-07-31,23:36:22,0,44.0,0,18.56,22.89,0,2.71,6.94,1.0,0,1468.0,94,-8.08,-4.78,1.04,-0.01,-0.06,0.05,21.94
2025-07-31,23:36:24,0,44.0,0.0,18.56,22.95,0,2.72,6.6,1.0,0,504.0,94,-8.15,-4.67,1.03,-0.06,0.07,-0.02,22.19
2025-07-31,23:36:29,0,44.0,0.0,18.56,23.07,0,2.72,6.6,1.0,0,426.0,94,-8.05,-4.66,1.29,-0.01,-0.08,0.05,22.13
2025-07-31,23:36:32,0,44.0,0,18.56,23.18,0,2.71,6.94,1.0,0,645.0,94,-8.04,-4.66,1.33,-0.03,0.01,0.01,22.37
2025-07-31,23:36:34,0,44.0,0.0,18.56,23.26,0,2.72,6.6,1.0,0,457.0,94,-8.08,-4.84,0.76,-0.01,0.08,-0.03,22.19
2025-07-31,23:36:39,0,88.0,0.0,18.56,23.42,0,2.72,6.6,1.0,0,341.0,94,-8.07,-4.88,0.74,-0.01,0.0,0.01,22.31
2025-07-31,23:36:42,0,88.0,0,18.56,23.49,0,2.71,6.94,1.0,0,480.0,94,-8.06,-4.95,0.6,-0.05,0.02,0.0,22.37
2025-07-31,23:36:44,0,88.0,0.0,18.56,23.53,0,2.72,6.6,1.0,0,565.0,94,-8.06,-4.85,0.95,-0.01,-0.06,0.04,22.5
2025-07-31,23:36:49,0,88.0,0.0,18.56,23.6,0,2.72,6.6,1.0,0,586.0,94,-7.88,-4.24,1.23,-0.09,-0.15,0.19,22.37
2025-07-31,23:36:52,0,88.0,0,18.56,23.71,0,2.71,6.94,1.0,0,1110.0,94,-8.13,-4.61,1.0,-0.05,0.08,-0.02,22.56
2025-07-31,23:36:54,0,88.0,0.0,18.56,23.77,0,2.72,6.6,1.0,0,1695.0,94,-8.16,-4.52,1.19,-0.04,0.02,0.0,22.44
2025-07-31,23:36:59,0,0.0,0.0,18.56,23.82,0,2.72,6.6,1.0,0,2069.0,94,-7.61,0.92,5.07,-0.11,0.1,0.06,22.44
2025-07-31,23:37:02,0,0.0,0.0,18.56,23.8,0,2.71,6.94,1.0,0,1781.0,94,-7.51,-0.72,5.46,-0.92,0.05,-0.14,22.31
2025-07-31,23:37:04,0,0.0,0.0,18.56,23.8,0,2.72,6.6,1.0,0,1781.0,94,-7.51,-0.72,5.46,-0.92,0.05,-0.14,22.31
2025-07-31,23:37:09,0,0.0,0.0,18.56,23.78,0,2.72,6.6,1.0,0,454.0,94,-8.19,-2.67,3.5,-1.84,0.05,-0.3,22.44
2025-07-31,23:37:12,0,0.0,0.0,18.56,23.76,0,2.71,6.94,1.0,0,1099.0,94,-8.32,-2.66,3.11,0.18,0.02,0.14,22.37
2025-07-31,23:37:14,0,0.0,0.0,18.5,23.74,0,2.72,6.6,1.0,0,637.0,94,-8.17,-2.95,3.19,-0.02,0.03,0.01,22.37
2025-07-31,23:37:19,0,0.0,0.0,18.56,23.72,0,2.72,6.6,1.0,0,1895.0,94,-8.22,-2.8,3.11,-0.03,0.03,0.0,22.37
2025-07-31,23:37:22,0,0.0,0.0,18.56,23.58,0,2.71,6.94,1.0,0,394.0,94,-8.29,-2.7,3.14,-0.04,0.03,-0.0,22.19
2025-07-31,23:37:24,0,0.0,0.0,18.56,23.51,0,2.72,6.6,1.0,0,1781.0,94,-8.28,-2.68,3.11,-0.03,0.03,0.01,22.44
