Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-04,20:51:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:52:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:53:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:54:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:55:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:56:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:57:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:58:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:59:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:00:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:01:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:02:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:03:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:04:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:02,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:08,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:12,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:18,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:22,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:28,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:32,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:38,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:42,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:48,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:52,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:05:58,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,21:06:02,0,0,0,0,20.16,24.19,24.87,28.54,2.0,0,674.0,44,-5.15,-4.85,5.91,-0.03,0.03,-0.0
2025-08-04,21:06:08,0,0,0,0,20.33,24.12,24.87,28.54,2.0,0,1210.0,44,-5.18,-4.79,5.94,-0.04,0.03,-0.0
2025-08-04,21:06:12,0,0,0,0,20.41,24.37,24.87,28.54,2.0,0,1160.0,44,-5.18,-4.96,5.88,-0.04,0.03,0.0
2025-08-04,21:06:18,0,0,0,0,20.5,24.44,24.87,28.54,2.0,0,357.0,44,-5.13,-4.82,5.96,-0.03,0.03,-0.0
2025-08-04,21:06:22,0,214.0,68.0,0,20.54,24.37,24.87,28.54,2.0,0,472.0,44,-5.14,-4.87,5.95,-0.03,0.03,-0.0
2025-08-04,21:06:28,0,214.0,68.0,0,20.62,24.44,24.87,28.54,2.0,0,518.0,44,-5.11,-4.74,6.03,-0.01,0.04,-0.0
2025-08-04,21:06:32,0,187.0,53.0,0,20.67,24.56,24.87,28.54,2.0,0,415.0,44,-5.13,-4.82,5.94,-0.04,0.03,-0.0
2025-08-04,21:06:38,0,187.0,53.0,0,20.73,24.56,24.87,28.54,2.0,0,1322.0,44,-5.15,-4.82,5.95,-0.03,0.03,-0.0
2025-08-04,21:06:42,0,93.0,85.0,0,20.78,24.56,24.87,28.54,2.0,0,1420.0,44,-4.93,-4.71,6.09,-0.07,0.04,-0.0
2025-08-04,21:06:48,0,93.0,85.0,0,20.83,24.75,24.87,28.54,2.0,0,1662.0,44,-5.14,-4.78,5.94,-0.03,0.03,-0.0
2025-08-04,21:06:52,0,93.0,85.0,0,20.86,24.63,24.87,28.54,2.0,0,584.0,44,-5.14,-4.79,5.97,-0.03,0.03,-0.0
2025-08-04,21:06:58,0,115.0,96.0,0,20.91,24.81,24.87,28.54,2.0,0,623.0,44,-5.13,-4.82,5.94,-0.04,0.03,-0.0
2025-08-04,21:07:02,0,115.0,96.0,0,20.93,24.69,24.87,28.54,2.0,0,532.0,44,-5.13,-4.83,5.96,-0.03,0.03,-0.0
2025-08-04,21:07:08,0,51.0,25.0,0,20.92,24.75,24.87,28.54,2.0,0,585.0,44,-5.15,-4.83,5.93,-0.04,0.03,-0.0
2025-08-04,21:07:12,0,51.0,25.0,0,20.98,24.75,24.87,28.54,2.0,0,478.0,44,-5.18,-4.84,5.92,-0.03,0.03,-0.0
2025-08-04,21:07:18,0,187.0,63.0,0,20.99,24.81,24.87,28.54,2.0,0,404.0,44,-5.19,-4.79,5.91,-0.02,0.03,-0.0
2025-08-04,21:07:22,0,187.0,63.0,0,21.01,24.75,24.87,28.54,2.0,0,441.0,44,-5.16,-4.82,5.94,-0.03,0.03,-0.0
2025-08-04,21:07:28,0,19.0,94.0,0,21.06,24.87,24.87,28.54,2.0,0,464.0,44,-5.16,-4.79,5.94,-0.03,0.03,0.0
2025-08-04,21:07:32,0,19.0,94.0,0,21.04,24.94,24.87,28.54,2.0,0,469.0,44,-5.07,-4.92,6.01,-0.0,0.04,-0.01
2025-08-04,21:07:38,0,136.0,100.0,0,21.03,24.81,24.87,28.54,2.0,0,514.0,44,-5.15,-4.81,5.92,-0.04,0.03,-0.0
2025-08-04,21:07:42,0,136.0,100.0,0,21.05,24.75,24.87,28.54,2.0,0,1702.0,44,-5.1,-4.72,5.83,-0.03,0.03,-0.01
2025-08-04,21:07:48,0,71.0,100.0,0,21.06,24.81,24.87,28.54,2.0,0,966.0,44,-5.15,-4.83,5.93,-0.03,0.03,-0.0
2025-08-04,21:07:52,0,71.0,100.0,0,21.11,24.69,24.87,28.54,2.0,0,410.0,44,-5.14,-4.81,5.94,-0.03,0.03,-0.0
2025-08-04,21:07:58,0,71.0,100.0,0,21.12,24.81,24.87,28.54,2.0,0,408.0,44,-5.14,-4.83,5.96,-0.04,0.03,-0.0
2025-08-04,21:08:02,0,71.0,100.0,0,21.12,24.81,24.87,28.54,2.0,0,408.0,44,-5.14,-4.83,5.96,-0.04,0.03,-0.0
2025-08-04,21:08:08,0,71.0,100.0,0,21.12,24.81,24.87,28.54,2.0,0,408.0,44,-5.14,-4.83,5.96,-0.04,0.03,-0.0
2025-08-04,21:08:12,0,71.0,100.0,0,21.12,24.81,24.87,28.54,2.0,0,408.0,44,-5.14,-4.83,5.96,-0.04,0.03,-0.0
2025-08-04,21:08:18,0,71.0,100.0,0,21.12,24.81,24.87,28.54,2.0,0,408.0,44,-5.14,-4.83,5.96,-0.04,0.03,-0.0
2025-08-04,21:08:22,0,71.0,100.0,0,21.12,24.81,24.87,28.54,2.0,0,408.0,44,-5.14,-4.83,5.96,-0.04,0.03,-0.0
2025-08-04,21:08:28,0,71.0,100.0,20.5,20.79,24.5,24.87,28.54,2.0,0,492.0,44,-5.07,-4.9,5.98,-0.03,0.03,-0.0
2025-08-04,21:08:32,0,71.0,100.0,20.5,20.91,24.37,24.87,28.54,2.0,0,655.0,44,-5.07,-4.9,5.96,-0.03,0.03,-0.0
2025-08-04,21:08:38,0,71.0,100.0,20.5,20.96,24.31,24.87,28.54,2.0,0,496.0,44,-5.07,-4.83,5.97,-0.03,0.03,-0.0
2025-08-04,21:08:42,0,71.0,100.0,20.5,20.96,24.44,24.87,28.54,2.0,0,656.0,44,-5.06,-4.9,5.93,-0.03,0.03,-0.01
2025-08-04,21:08:48,0,68.0,100.0,20.5,20.99,24.44,24.87,28.54,2.0,0,805.0,44,-5.3,-4.89,5.76,-0.03,0.03,-0.0
2025-08-04,21:08:52,0,68.0,100.0,20.5,21.02,24.37,24.87,28.54,2.0,0,573.0,44,-5.21,-4.91,5.82,-0.03,0.03,-0.0
2025-08-04,21:08:58,0,68.0,100.0,20.5,21.03,24.37,24.87,28.54,2.0,0,759.0,44,-5.2,-4.94,5.8,-0.03,0.03,-0.0
2025-08-04,21:09:02,0,68.0,100.0,20.5,21.07,24.5,24.87,28.54,2.0,0,601.0,44,-5.21,-4.95,5.79,-0.03,0.03,-0.0
2025-08-04,21:09:08,0,68.0,100.0,20.5,21.06,24.25,24.87,28.54,2.0,0,416.0,44,-5.21,-4.96,5.77,-0.03,0.03,-0.0
2025-08-04,21:09:12,0,68.0,100.0,20.5,21.09,24.44,24.87,28.54,2.0,0,459.0,44,-5.2,-4.94,5.81,-0.03,0.03,-0.0
2025-08-04,21:09:18,0,68.0,100.0,20.5,21.12,24.31,24.87,28.54,2.0,0,608.0,44,-5.23,-4.97,5.76,-0.03,0.03,-0.0
2025-08-04,21:09:22,0,65.0,100.0,20.5,21.16,24.19,24.87,28.54,2.0,0,405.0,44,-5.13,-4.95,5.86,-0.04,0.03,-0.0
2025-08-04,21:09:28,0,65.0,100.0,20.5,21.19,24.12,24.87,28.54,2.0,0,1267.0,44,-5.15,-4.98,5.84,-0.04,0.03,-0.0
2025-08-04,21:09:32,0,65.0,100.0,20.5,21.25,24.19,24.87,28.54,2.0,0,736.0,44,-5.16,-4.98,5.81,-0.04,0.03,-0.0
2025-08-04,21:09:38,0,65.0,100.0,20.5,21.24,24.31,24.87,28.54,2.0,0,912.0,44,-5.18,-4.97,5.82,-0.03,0.03,-0.0
2025-08-04,21:09:43,0,166.0,100.0,20.5,21.24,24.31,24.87,28.54,2.0,0,418.0,44,-5.19,-4.96,5.8,-0.03,0.03,-0.0
2025-08-04,21:09:48,0,166.0,100.0,20.5,21.23,24.25,24.87,28.54,2.0,0,469.0,44,-5.16,-4.98,5.81,-0.03,0.03,-0.0
2025-08-04,21:09:53,0,166.0,100.0,20.5,21.24,24.19,24.87,28.54,2.0,0,1097.0,44,-5.14,-4.97,5.81,-0.03,0.03,-0.0
2025-08-04,21:09:58,0,136.0,96.0,20.5,21.23,24.25,24.87,28.54,2.0,0,408.0,44,-5.18,-4.97,5.81,-0.03,0.03,-0.0
2025-08-04,21:10:03,0,136.0,96.0,20.5,21.27,24.25,24.87,28.54,2.0,0,860.0,44,-5.19,-4.96,5.81,-0.03,0.03,-0.0
2025-08-04,21:10:08,0,136.0,96.0,20.5,21.23,24.31,24.87,28.54,2.0,0,615.0,44,-5.15,-4.97,5.81,-0.03,0.03,-0.0
2025-08-04,21:10:13,0,136.0,96.0,20.5,21.25,24.37,24.87,28.54,2.0,0,506.0,44,-5.16,-4.96,5.84,-0.03,0.03,-0.0
