Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-02,16:16:12,0,115.0,49.0,23.0,22.3,0,77.13,118.24,5.0,0,718.0,72,-6.72,-2.86,5.53,-0.03,0.03,-0.0,27.81
2025-08-02,16:16:22,0,115.0,49.0,25.31,22.3,0,77.13,118.24,5.0,0,1018.0,72,-6.71,-2.87,5.56,-0.03,0.03,-0.0,27.37
2025-08-02,16:16:22,0,115.0,49.0,25.31,22.3,0,77.13,118.24,5.0,0,1018.0,72,-6.71,-2.87,5.56,-0.03,0.03,-0.0,27.37
2025-08-02,16:16:32,0,33.0,49.0,25.69,22.27,0,77.13,118.24,5.0,0,624.0,72,-6.72,-2.88,5.57,-0.04,0.03,-0.0,27.62
2025-08-02,16:16:32,0,33.0,49.0,25.69,22.27,0,77.13,118.24,5.0,0,714.0,72,-6.72,-2.87,5.58,-0.03,0.03,-0.0,27.56
2025-08-02,16:16:42,0,33.0,49.0,25.31,22.26,0,77.13,118.24,5.0,0,810.0,72,-6.74,-2.89,5.49,-0.03,0.03,-0.0,27.25
2025-08-02,16:16:42,0,33.0,49.0,25.31,22.26,0,77.13,118.24,5.0,0,810.0,72,-6.74,-2.89,5.49,-0.03,0.03,-0.0,27.25
2025-08-02,16:16:52,0,33.0,49.0,24.94,22.26,0,77.13,118.24,5.0,0,530.0,72,-6.73,-2.88,5.48,-0.03,0.03,-0.0,27.62
2025-08-02,16:16:52,0,33.0,49.0,24.94,22.26,0,77.13,118.24,5.0,0,530.0,72,-6.73,-2.88,5.48,-0.03,0.03,-0.0,27.62
2025-08-02,16:17:02,0,0.0,0.0,24.56,22.26,0,77.13,118.24,5.0,0,456.0,72,-6.71,-2.87,5.53,-0.03,0.03,-0.0,27.19
2025-08-02,16:17:02,0,0.0,0.0,24.56,22.26,0,77.13,118.24,5.0,0,456.0,72,-6.71,-2.87,5.53,-0.03,0.03,-0.0,27.19
2025-08-02,16:17:12,0,0.0,0.0,24.37,22.21,0,77.13,118.24,5.0,0,492.0,72,-6.7,-2.89,5.52,-0.03,0.03,-0.0,27.62
2025-08-02,16:17:12,0,0.0,0.0,24.37,22.21,0,77.13,118.24,5.0,0,492.0,72,-6.7,-2.89,5.52,-0.03,0.03,-0.0,27.62
2025-08-02,16:17:22,0,0.0,0.0,24.12,22.21,0,77.13,118.24,5.0,0,658.0,72,-6.74,-2.89,5.51,-0.03,0.03,-0.0,27.81
2025-08-02,16:17:22,0,0.0,0.0,24.12,22.21,0,77.13,118.24,5.0,0,658.0,72,-6.74,-2.89,5.51,-0.03,0.03,-0.0,27.81
2025-08-02,16:17:32,0,0.0,0.0,23.87,22.2,0,77.13,118.24,5.0,0,737.0,72,-6.73,-2.89,5.53,-0.03,0.03,-0.0,27.62
2025-08-02,16:17:32,0,0.0,0.0,23.87,22.2,0,77.13,118.24,5.0,0,737.0,72,-6.73,-2.89,5.53,-0.03,0.03,-0.0,27.62
2025-08-02,16:17:42,0,88.0,99.0,23.69,22.21,0,77.13,118.24,5.0,0,1055.0,72,-6.71,-2.89,5.5,-0.03,0.03,-0.0,27.75
2025-08-02,16:17:42,0,88.0,99.0,23.69,22.21,0,77.13,118.24,5.0,0,1055.0,72,-6.71,-2.89,5.5,-0.03,0.03,-0.0,27.75
2025-08-02,16:17:52,0,0.0,0.0,23.5,22.19,0,77.13,118.24,5.0,0,465.0,72,-6.73,-2.9,5.52,-0.03,0.03,-0.0,27.37
2025-08-02,16:17:52,0,0.0,0.0,23.5,22.19,0,77.13,118.24,5.0,0,465.0,72,-6.73,-2.9,5.52,-0.03,0.03,-0.0,27.37
2025-08-02,16:18:02,0,0.0,0.0,23.38,22.23,0,77.13,118.24,5.0,0,1147.0,72,-6.75,-3.0,5.51,-0.04,0.02,-0.01,27.19
2025-08-02,16:18:02,0,0.0,0.0,23.38,22.23,0,77.13,118.24,5.0,0,1147.0,72,-6.75,-3.0,5.51,-0.04,0.02,-0.01,27.19
2025-08-02,16:18:12,0,0.0,0.0,23.19,22.28,0,77.13,118.24,5.0,0,1262.0,72,-6.64,-3.09,5.49,-0.03,0.03,-0.0,27.0
2025-08-02,16:18:12,0,0.0,0.0,23.19,22.28,0,77.13,118.24,5.0,0,1262.0,72,-6.64,-3.09,5.49,-0.03,0.03,-0.0,27.0
2025-08-02,16:18:22,0,0.0,0.0,23.06,22.31,0,77.13,118.24,5.0,0,794.0,72,-6.67,-3.1,5.45,-0.03,0.03,-0.0,26.81
2025-08-02,16:18:22,0,0.0,0.0,23.06,22.31,0,77.13,118.24,5.0,0,794.0,72,-6.67,-3.1,5.45,-0.03,0.03,-0.0,26.81
2025-08-02,16:18:32,0,83.0,66.0,23.0,22.34,0,77.13,118.24,5.0,0,746.0,72,-6.64,-3.11,5.54,-0.03,0.03,-0.0,26.94
2025-08-02,16:18:32,0,83.0,66.0,23.0,22.34,0,77.13,118.24,5.0,0,746.0,72,-6.64,-3.11,5.54,-0.03,0.03,-0.0,26.94
2025-08-02,16:18:42,0,83.0,66.0,22.87,22.38,0,77.13,118.24,5.0,0,518.0,72,-6.67,-3.1,5.5,-0.03,0.03,-0.0,27.06
2025-08-02,16:18:42,0,83.0,66.0,22.87,22.38,0,77.13,118.24,5.0,0,518.0,72,-6.67,-3.1,5.5,-0.03,0.03,-0.0,27.06
2025-08-02,16:18:52,0,0.0,0.0,23.38,22.34,0,77.13,118.24,5.0,0,394.0,72,-6.67,-3.09,5.55,-0.03,0.03,-0.0,26.94
2025-08-02,16:18:52,0,0.0,0.0,23.38,22.34,0,77.13,118.24,5.0,0,394.0,72,-6.67,-3.09,5.55,-0.03,0.03,-0.0,26.94
2025-08-02,16:19:02,0,100.0,0.0,26.75,22.34,0,77.13,118.24,5.0,0,355.0,72,-6.67,-3.11,5.49,-0.03,0.03,-0.0,26.87
2025-08-02,16:19:02,0,100.0,0.0,26.75,22.34,0,77.13,118.24,5.0,0,355.0,72,-6.67,-3.11,5.49,-0.03,0.03,-0.0,26.87
2025-08-02,16:19:12,0,100.0,97.0,28.31,22.36,0,77.13,118.24,5.0,0,563.0,72,-6.65,-3.1,5.49,-0.03,0.03,-0.0,27.13
2025-08-02,16:19:12,0,100.0,97.0,28.31,22.36,0,77.13,118.24,5.0,0,563.0,72,-6.65,-3.1,5.49,-0.03,0.03,-0.0,27.13
2025-08-02,16:19:22,0,100.0,97.0,29.0,22.29,0,77.13,118.24,5.0,0,503.0,72,-6.67,-3.11,5.46,-0.03,0.03,-0.0,26.94
2025-08-02,16:19:22,0,100.0,97.0,29.0,22.29,0,77.13,118.24,5.0,0,503.0,72,-6.67,-3.11,5.46,-0.03,0.03,-0.0,26.94
2025-08-02,16:19:32,0,100.0,97.0,29.44,22.26,0,77.13,118.24,5.0,0,785.0,72,-6.67,-3.1,5.47,-0.03,0.03,-0.0,27.37
2025-08-02,16:19:32,0,100.0,97.0,29.44,22.26,0,77.13,118.24,5.0,0,785.0,72,-6.67,-3.1,5.47,-0.03,0.03,-0.0,27.37
2025-08-02,16:19:42,0,166.0,99.0,29.75,22.21,0,77.13,118.24,5.0,0,405.0,72,-6.64,-3.11,5.52,-0.04,0.03,-0.0,27.37
2025-08-02,16:19:42,0,166.0,99.0,29.75,22.21,0,77.13,118.24,5.0,0,405.0,72,-6.64,-3.11,5.52,-0.04,0.03,-0.0,27.37
2025-08-02,16:19:52,0,166.0,99.0,29.44,22.17,0,77.13,118.24,5.0,0,409.0,72,-6.66,-3.1,5.49,-0.03,0.03,-0.0,27.5
2025-08-02,16:19:52,0,166.0,99.0,29.44,22.17,0,77.13,118.24,5.0,0,409.0,72,-6.66,-3.1,5.49,-0.03,0.03,-0.0,27.5
2025-08-02,16:20:02,0,71.0,96.0,28.94,22.14,0,77.13,118.24,5.0,0,424.0,72,-6.63,-3.09,5.56,-0.03,0.03,-0.0,27.44
2025-08-02,16:20:02,0,71.0,96.0,28.94,22.14,0,77.13,118.24,5.0,0,424.0,72,-6.63,-3.09,5.56,-0.03,0.03,-0.0,27.44
2025-08-02,16:20:12,0,0.0,0.0,28.56,22.07,0,77.13,118.24,5.0,0,837.0,72,-6.65,-3.11,5.49,-0.03,0.03,-0.0,27.13
2025-08-02,16:20:12,0,0.0,0.0,28.56,22.07,0,77.13,118.24,5.0,0,837.0,72,-6.65,-3.11,5.49,-0.03,0.03,-0.0,27.13
2025-08-02,16:20:22,0,0.0,0.0,28.19,22.08,0,77.13,118.24,5.0,0,527.0,72,-6.65,-3.09,5.5,-0.03,0.03,-0.0,27.31
2025-08-02,16:20:22,0,0.0,0.0,28.19,22.08,0,77.13,118.24,5.0,0,527.0,72,-6.65,-3.09,5.5,-0.03,0.03,-0.0,27.31
2025-08-02,16:20:32,0,250.0,96.0,27.87,22.07,0,77.13,118.24,5.0,0,941.0,72,-6.69,-3.09,5.41,-0.03,0.03,-0.0,27.37
2025-08-02,16:20:32,0,250.0,96.0,27.87,22.07,0,77.13,118.24,5.0,0,941.0,72,-6.69,-3.09,5.41,-0.03,0.03,-0.0,27.37
2025-08-02,16:20:42,0,0.0,0.0,27.5,22.07,0,77.13,118.24,5.0,0,1325.0,72,-6.66,-3.1,5.48,-0.03,0.03,-0.0,27.06
2025-08-02,16:20:42,0,0.0,0.0,27.5,22.07,0,77.13,118.24,5.0,0,1325.0,72,-6.66,-3.1,5.48,-0.03,0.03,-0.0,27.06
2025-08-02,16:20:52,0,0.0,0.0,27.19,22.04,0,77.13,118.24,5.0,0,613.0,72,-6.65,-3.07,5.5,-0.03,0.03,-0.0,26.94
2025-08-02,16:21:02,0,0.0,0.0,26.94,22.05,0,77.13,118.24,5.0,0,393.0,72,-6.68,-3.11,5.49,-0.03,0.03,-0.0,27.06
2025-08-02,16:21:04,0,0,0,26.87,22.02,0,77.13,118.24,5.0,0,1095.0,72,-6.65,-3.09,5.5,-0.03,0.03,-0.0,27.13
2025-08-02,16:21:12,0,68.0,0.0,26.69,22.03,0,77.13,118.24,5.0,0,879.0,72,-6.67,-3.1,5.48,-0.03,0.03,-0.0,27.13
2025-08-02,16:21:14,0,68.0,0,26.62,22.01,0,77.13,118.24,5.0,0,449.0,72,-6.68,-3.11,5.47,-0.03,0.03,-0.0,27.5
2025-08-02,16:21:22,0,68.0,0.0,26.37,21.99,0,77.13,118.24,5.0,0,1305.0,72,-6.68,-3.11,5.47,-0.03,0.03,-0.0,27.5
2025-08-02,16:21:24,0,68.0,0,26.37,21.99,0,77.13,118.24,5.0,0,1305.0,72,-6.68,-3.11,5.47,-0.03,0.03,-0.0,27.5
2025-08-02,16:21:32,0,83.0,98.0,26.12,22.02,0,77.13,118.24,5.0,0,1330.0,72,-6.56,-3.08,5.6,-0.05,0.02,0.03,27.62
2025-08-02,16:21:34,0,83.0,98.0,26.12,22.02,0,77.13,118.24,5.0,0,588.0,72,-6.44,-3.19,5.68,-0.04,0.03,-0.01,27.69
2025-08-02,16:21:42,0,83.0,98.0,25.94,22.02,0,77.13,118.24,5.0,0,398.0,72,-6.3,-3.43,5.72,-0.03,0.04,-0.02,27.56
2025-08-02,16:21:44,0,83.0,98.0,25.88,22.02,0,77.13,118.24,5.0,0,398.0,72,-6.3,-3.43,5.72,-0.03,0.04,-0.02,27.56
2025-08-02,16:21:52,0,0.0,0.0,25.75,22.03,0,77.13,118.24,5.0,0,636.0,72,-6.39,-3.54,5.78,-0.09,0.13,0.13,27.87
2025-08-02,16:21:54,0,0.0,0.0,25.69,22.03,0,77.13,118.24,5.0,0,636.0,72,-6.39,-3.54,5.78,-0.09,0.13,0.13,27.87
2025-08-02,16:22:02,0,0.0,0.0,25.56,22.01,0,77.13,118.24,5.0,0,764.0,72,-6.52,-3.44,5.47,-0.03,0.03,-0.0,27.25
2025-08-02,16:22:04,0,0.0,0.0,25.5,22.0,0,77.13,118.24,5.0,0,565.0,72,-6.52,-3.43,5.49,-0.03,0.03,-0.0,27.37
2025-08-02,16:22:12,0,0.0,0.0,25.31,22.03,0,77.13,118.24,5.0,0,1880.0,72,-6.53,-3.45,5.47,-0.03,0.03,-0.0,27.31
2025-08-02,16:22:14,0,0.0,0.0,25.25,22.03,0,77.13,118.24,5.0,0,1880.0,72,-6.53,-3.45,5.47,-0.03,0.03,-0.0,27.31
2025-08-02,16:22:22,0,0.0,0.0,25.06,22.08,0,77.13,118.24,5.0,0,956.0,72,-6.54,-3.37,5.45,-0.03,0.03,-0.0,27.0
2025-08-02,16:22:24,0,0.0,0.0,25.0,22.09,0,77.13,118.24,5.0,0,1323.0,72,-6.56,-3.41,5.46,-0.04,0.03,-0.0,27.0
2025-08-02,16:22:32,0,0.0,0.0,24.87,22.09,0,77.13,118.24,5.0,0,573.0,72,-6.55,-3.41,5.45,-0.03,0.03,-0.0,26.75
2025-08-02,16:22:34,0,0.0,0.0,24.81,22.1,0,77.13,118.24,5.0,0,450.0,72,-6.42,-3.71,5.7,-0.03,0.08,-0.01,27.19
2025-08-02,16:22:42,0,0.0,0.0,24.69,22.12,0,77.13,118.24,5.0,0,373.0,72,-6.4,-3.28,5.45,0.02,0.02,0.08,27.31
2025-08-02,16:22:44,0,0.0,0.0,24.69,22.12,0,77.13,118.24,5.0,0,373.0,72,-6.4,-3.28,5.45,0.02,0.02,0.08,27.31
2025-08-02,16:22:52,0,0.0,0.0,24.56,22.11,0,77.13,118.24,5.0,0,700.0,72,-6.55,-3.4,5.47,-0.03,0.03,-0.0,27.44
2025-08-02,16:22:54,0,0.0,0.0,24.56,22.11,0,77.13,118.24,5.0,0,700.0,72,-6.55,-3.4,5.47,-0.03,0.03,-0.0,27.44
2025-08-02,16:23:02,0,75.0,99.0,24.37,22.09,0,77.13,118.24,5.0,0,393.0,72,-6.54,-3.43,5.46,-0.03,0.03,-0.0,27.44
2025-08-02,16:23:04,0,75.0,99.0,24.37,22.09,0,77.13,118.24,5.0,0,393.0,72,-6.54,-3.43,5.46,-0.03,0.03,-0.0,27.44
2025-08-02,16:23:12,0,75.0,99.0,24.25,22.07,0,77.13,118.24,5.0,0,472.0,72,-6.52,-3.4,5.51,-0.03,0.03,-0.0,27.44
2025-08-02,16:23:14,0,75.0,99.0,24.25,22.07,0,77.13,118.24,5.0,0,472.0,72,-6.52,-3.4,5.51,-0.03,0.03,-0.0,27.44
2025-08-02,16:23:22,0,125.0,99.0,24.12,22.07,0,77.13,118.24,5.0,0,1281.0,72,-6.55,-3.42,5.51,-0.03,0.03,-0.0,27.5
2025-08-02,16:23:24,0,125.0,99.0,24.12,22.08,0,77.13,118.24,5.0,0,313.0,72,-6.53,-3.38,5.47,-0.03,0.03,-0.0,27.44
2025-08-02,16:23:32,0,125.0,99.0,24.0,22.07,0,77.13,118.24,5.0,0,612.0,72,-6.54,-3.42,5.47,-0.03,0.03,-0.0,27.37
2025-08-02,16:23:34,0,125.0,99.0,24.0,22.04,0,77.13,118.24,5.0,0,605.0,72,-6.54,-3.41,5.45,-0.03,0.03,-0.0,27.62
2025-08-02,16:23:42,0,71.0,99.0,23.87,22.04,0,77.13,118.24,5.0,0,620.0,72,-6.55,-3.39,5.48,-0.03,0.03,-0.0,27.5
2025-08-02,16:23:44,0,71.0,99.0,23.87,22.05,0,77.13,118.24,5.0,0,486.0,72,-6.54,-3.4,5.48,-0.03,0.03,-0.0,27.75
2025-08-02,16:23:52,0,71.0,99.0,23.75,22.02,0,77.13,118.24,5.0,0,513.0,72,-6.52,-3.39,5.47,-0.04,0.03,-0.0,27.75
2025-08-02,16:23:54,0,83.0,98.0,23.75,22.01,0,77.13,118.24,5.0,0,759.0,72,-6.56,-3.36,5.49,-0.03,0.03,-0.0,27.62
2025-08-02,16:24:02,0,83.0,98.0,23.62,22.02,0,77.13,118.24,5.0,0,464.0,72,-6.54,-3.41,5.46,-0.03,0.03,-0.0,27.81
2025-08-02,16:24:04,0,83.0,98.0,23.62,22.02,0,77.13,118.24,5.0,0,464.0,72,-6.54,-3.41,5.46,-0.03,0.03,-0.0,27.81
2025-08-02,16:24:12,0,115.0,99.0,23.56,22.02,0,77.13,118.24,5.0,0,387.0,72,-6.55,-3.39,5.5,-0.03,0.03,-0.0,27.81
2025-08-02,16:24:14,0,115.0,99.0,23.56,22.01,0,77.13,118.24,5.0,0,435.0,72,-6.54,-3.4,5.47,-0.03,0.03,-0.0,27.69
2025-08-02,16:24:22,0,115.0,99.0,23.44,21.99,0,77.13,118.24,5.0,0,1427.0,72,-5.49,-1.57,-0.92,-0.47,-1.84,-1.41,28.06
2025-08-02,16:24:24,0,115.0,99.0,23.44,21.96,0,77.13,118.24,5.0,0,933.0,72,-5.7,-0.43,2.34,-0.16,1.53,-0.16,28.0
2025-08-02,16:24:32,0,83.0,96.0,23.31,21.86,0,77.13,118.24,5.0,0,614.0,72,-10.42,-4.64,5.98,0.69,0.38,0.88,28.0
2025-08-02,16:24:34,0,83.0,96.0,23.31,21.83,0,77.13,118.24,5.0,0,525.0,72,-6.93,-3.23,5.11,-0.04,0.03,-0.0,28.19
2025-08-02,16:24:43,0,83.0,96.0,23.25,21.84,0,77.13,118.24,5.0,0,727.0,72,-6.91,-3.3,5.12,-0.03,0.03,-0.0,28.25
2025-08-02,16:24:44,0,83.0,96.0,23.25,21.84,0,77.13,118.24,5.0,0,602.0,72,-6.91,-3.3,5.12,-0.03,0.03,-0.0,28.19
2025-08-02,16:24:53,0,0.0,0.0,23.12,21.8,0,77.13,118.24,5.0,0,215.0,72,-6.94,-3.32,5.04,-0.04,0.03,-0.0,28.06
2025-08-02,16:24:54,0,0.0,0.0,23.12,21.81,0,77.13,118.24,5.0,0,1160.0,72,-6.92,-3.33,5.09,-0.03,0.03,-0.0,27.94
2025-08-02,16:25:03,0,0.0,0.0,23.06,21.82,0,77.13,118.24,5.0,0,952.0,72,-6.91,-3.32,5.09,-0.03,0.03,-0.0,27.69
2025-08-02,16:25:04,0,0.0,0.0,23.06,21.82,0,77.13,118.24,5.0,0,583.0,72,-6.9,-3.32,5.1,-0.03,0.03,-0.0,27.69
2025-08-02,16:25:13,0,0.0,0.0,23.25,21.85,0,77.13,118.24,5.0,0,212.0,72,-6.95,-3.33,5.07,-0.03,0.03,-0.0,28.0
2025-08-02,16:25:14,0,0.0,0.0,23.25,21.85,0,77.13,118.24,5.0,0,419.0,72,-6.95,-3.31,5.06,-0.03,0.03,-0.0,27.94
2025-08-02,16:25:23,0,0.0,0.0,25.81,21.85,0,77.13,118.24,5.0,0,385.0,72,-6.95,-3.34,5.06,-0.03,0.03,-0.0,28.25
2025-08-02,16:25:24,0,166.0,92.0,25.81,21.84,0,77.13,118.24,5.0,0,809.0,72,-6.94,-3.32,5.06,-0.03,0.03,-0.0,28.25
2025-08-02,16:25:33,0,166.0,92.0,26.94,21.8,0,77.13,118.24,5.0,0,466.0,72,-6.96,-3.35,5.06,-0.03,0.03,-0.0,28.44
2025-08-02,16:25:34,0,166.0,92.0,26.94,21.79,0,77.13,118.24,5.0,0,446.0,72,-6.94,-3.34,5.08,-0.03,0.03,-0.0,28.0
2025-08-02,16:25:43,0,30.0,92.0,27.75,21.79,0,77.13,118.24,5.0,0,339.0,72,-6.92,-3.34,5.08,-0.03,0.03,-0.0,28.44
2025-08-02,16:25:44,0,30.0,92.0,27.75,21.78,0,77.13,118.24,5.0,0,764.0,72,-6.94,-3.34,5.07,-0.03,0.03,-0.0,28.38
2025-08-02,16:25:53,0,0.0,0.0,28.06,21.77,0,77.13,118.24,5.0,0,1909.0,72,-6.91,-3.34,5.07,-0.03,0.03,-0.0,28.06
2025-08-02,16:25:54,0,0.0,0.0,28.06,21.76,0,77.13,118.24,5.0,0,1176.0,72,-6.94,-3.32,5.04,-0.03,0.03,0.0,27.87
2025-08-02,16:26:03,0,0.0,0.0,27.75,21.78,0,77.13,118.24,5.0,0,485.0,72,-6.93,-3.33,5.02,-0.03,0.03,0.0,27.75
2025-08-02,16:26:04,0,0.0,0.0,27.75,21.8,0,77.13,118.24,5.0,0,1653.0,72,-6.9,-3.34,5.05,-0.03,0.03,-0.0,27.69
2025-08-02,16:26:13,0,125.0,51.0,27.44,21.84,0,77.13,118.24,5.0,0,1852.0,72,-6.95,-3.34,5.07,-0.03,0.03,-0.0,27.44
2025-08-02,16:26:14,0,125.0,51.0,27.44,21.84,0,77.13,118.24,5.0,0,1348.0,72,-6.92,-3.34,5.06,-0.03,0.03,-0.0,27.37
2025-08-02,16:26:23,0,125.0,51.0,27.19,21.93,0,77.13,118.24,5.0,0,887.0,72,-6.95,-3.33,5.04,-0.03,0.04,-0.0,27.5
2025-08-02,16:26:24,0,125.0,51.0,27.13,21.93,0,77.13,118.24,5.0,0,990.0,72,-6.95,-3.33,5.02,-0.03,0.03,-0.0,27.44
2025-08-02,16:26:33,0,136.0,14.0,26.87,21.99,0,77.13,118.24,5.0,0,760.0,72,-6.96,-3.3,5.04,-0.03,0.03,-0.0,27.25
2025-08-02,16:26:34,0,136.0,14.0,26.87,21.97,0,77.13,118.24,5.0,0,608.0,72,-6.93,-3.32,5.03,-0.03,0.03,-0.0,27.31
2025-08-02,16:26:43,0,0.0,0.0,26.62,22.05,0,77.13,118.24,5.0,0,994.0,72,-6.93,-3.34,5.06,-0.03,0.03,-0.0,27.0
2025-08-02,16:26:53,0,0.0,0.0,26.37,22.1,0,77.13,118.24,5.0,0,1341.0,72,-6.92,-3.34,5.04,-0.04,0.03,-0.0,26.94
2025-08-02,16:27:03,0,41.0,59.0,26.12,22.12,0,77.13,118.24,5.0,0,1519.0,72,-6.93,-3.35,5.04,-0.03,0.03,-0.0,27.0
2025-08-02,16:27:06,0,0,0,26.0,22.14,0,77.13,118.24,5.0,0,1087.0,72,-6.95,-3.37,5.04,-0.03,0.03,-0.0,26.81
2025-08-02,16:27:13,0,83.0,0.0,25.88,22.15,0,77.13,118.24,5.0,0,539.0,72,-6.91,-3.36,5.02,-0.03,0.03,-0.0,26.94
2025-08-02,16:27:16,0,83.0,0.0,25.81,22.16,0,77.13,118.24,5.0,0,459.0,72,-6.94,-3.36,5.0,-0.03,0.03,-0.0,26.75
2025-08-02,16:27:23,0,0.0,0.0,25.69,22.19,0,77.13,118.24,5.0,0,364.0,72,-6.93,-3.35,5.07,-0.04,0.03,-0.01,26.87
2025-08-02,16:27:33,0,0.0,0.0,25.44,22.17,0,77.13,118.24,5.0,0,680.0,72,-6.88,-3.4,5.09,-0.03,0.03,-0.0,26.69
2025-08-02,16:27:38,0,0,0,0,0,0,77.13,118.24,5.0,0,0,72,0,0,0,0,0,0,0
2025-08-02,16:27:43,0,0.0,0.0,25.25,22.16,0,77.13,118.24,5.0,0,986.0,72,-6.84,-3.39,5.11,-0.03,0.03,-0.0,26.75
2025-08-02,16:27:53,0,107.0,0.0,25.06,22.23,0,77.13,118.24,5.0,0,795.0,72,-6.86,-3.4,5.08,-0.03,0.03,-0.0,26.75
2025-08-02,16:28:00,0,0,0,0,0,0,77.13,118.24,5.0,0,0,72,0,0,0,0,0,0,0
2025-08-02,16:28:03,0,107.0,0.0,24.87,22.21,0,77.13,118.24,5.0,0,487.0,72,-6.86,-3.39,5.07,-0.03,0.03,-0.0,26.81
2025-08-02,16:28:10,0,0,0,0,0,0,77.13,118.24,5.0,0,0,72,0,0,0,0,0,0,0
2025-08-02,16:28:13,0,136.0,66.0,24.75,22.26,0,77.13,118.24,5.0,0,417.0,72,-6.85,-3.44,5.09,-0.03,0.03,-0.0,26.81
2025-08-02,16:28:23,0,0.0,0.0,24.63,22.26,0,77.13,118.24,5.0,0,1026.0,72,-6.87,-3.39,5.12,-0.03,0.03,0.0,26.81
2025-08-02,16:28:27,0,0,0,24.56,22.27,0,77.13,118.24,5.0,0,262.0,72,-6.88,-3.4,5.06,-0.03,0.03,-0.0,26.81
2025-08-02,16:28:33,0,0.0,0.0,24.44,22.3,0,77.13,118.24,5.0,0,557.0,72,-6.9,-3.41,5.1,-0.03,0.03,0.0,26.81
2025-08-02,16:28:43,0,0.0,0.0,24.31,22.32,0,77.13,118.24,5.0,0,765.0,72,-6.83,-3.38,5.12,-0.03,0.03,-0.0,26.69
2025-08-02,16:28:53,0,71.0,78.0,24.19,22.34,0,77.13,118.24,5.0,0,493.0,72,-6.81,-3.43,5.09,-0.03,0.03,-0.0,26.75
2025-08-02,16:29:03,0,0.0,0.0,24.06,22.34,0,77.13,118.24,5.0,0,1909.0,72,-6.84,-3.39,5.1,-0.03,0.03,-0.0,26.69
2025-08-02,16:29:13,0,0.0,0.0,23.94,22.35,0,77.13,118.24,5.0,0,845.0,72,-6.85,-3.38,5.11,-0.03,0.03,-0.0,26.56
2025-08-02,16:29:22,0,0.0,0.0,23.81,22.35,0,77.13,118.24,5.0,0,370.0,72,-6.84,-3.41,5.1,-0.03,0.03,-0.0,26.56
2025-08-02,16:29:23,0,0.0,0.0,23.81,22.35,0,77.13,118.24,5.0,0,791.0,72,-6.82,-3.38,5.14,-0.03,0.03,-0.0,26.44
2025-08-02,16:29:32,0,0.0,0.0,23.69,22.32,0,77.13,118.24,5.0,0,401.0,72,-6.85,-3.41,5.12,-0.03,0.03,-0.0,26.56
2025-08-02,16:29:33,0,115.0,69.0,23.69,22.32,0,77.13,118.24,5.0,0,304.0,72,-6.89,-3.44,5.06,-0.05,0.03,0.0,26.37
2025-08-02,16:29:42,0,115.0,69.0,23.62,22.35,0,77.13,118.24,5.0,0,1236.0,72,-6.8,-3.45,5.12,-0.04,0.03,-0.0,26.56
2025-08-02,16:29:43,0,115.0,69.0,23.62,22.35,0,77.13,118.24,5.0,0,886.0,72,-6.78,-3.45,5.08,-0.03,0.03,-0.0,26.44
2025-08-02,16:29:52,0,150.0,76.0,23.5,22.34,0,77.13,118.24,5.0,0,407.0,72,-6.81,-3.48,5.1,-0.03,0.03,-0.0,26.44
2025-08-02,16:29:53,0,150.0,76.0,23.5,22.35,0,77.13,118.24,5.0,0,816.0,72,-6.84,-3.42,5.09,-0.03,0.03,0.0,26.5
2025-08-02,16:30:02,0,150.0,76.0,23.44,22.36,0,77.13,118.24,5.0,0,740.0,72,-6.79,-3.4,5.16,-0.03,0.03,-0.0,26.5
2025-08-02,16:30:03,0,150.0,76.0,23.44,22.33,0,77.13,118.24,5.0,0,1011.0,72,-6.82,-3.43,5.15,-0.04,0.03,-0.0,26.69
2025-08-02,16:30:12,0,0.0,0.0,23.38,22.37,0,77.13,118.24,5.0,0,1471.0,72,-6.79,-3.41,5.15,-0.03,0.03,-0.0,26.56
2025-08-02,16:30:13,0,0.0,0.0,23.38,22.34,0,77.13,118.24,5.0,0,928.0,72,-6.83,-3.43,5.12,-0.03,0.03,-0.0,26.5
2025-08-02,16:30:22,0,0.0,0.0,23.25,22.38,0,77.13,118.24,5.0,0,831.0,72,-6.84,-3.42,5.12,-0.03,0.03,-0.0,26.62
2025-08-02,16:30:23,0,0.0,0.0,23.25,22.38,0,77.13,118.24,5.0,0,687.0,72,-6.84,-3.41,5.12,-0.03,0.03,-0.0,26.5
2025-08-02,16:30:32,0,0.0,0.0,23.19,22.37,0,77.13,118.24,5.0,0,1950.0,72,-6.92,-3.33,5.05,-0.01,0.05,0.02,26.69
2025-08-02,16:30:33,0,0.0,0.0,23.19,22.39,0,77.13,118.24,5.0,0,1178.0,72,-6.83,-3.42,5.1,-0.03,0.03,-0.0,26.62
2025-08-02,16:30:42,0,0.0,0.0,23.12,22.39,0,77.13,118.24,5.0,0,819.0,72,-6.84,-3.41,5.13,-0.03,0.03,-0.0,26.75
